Age,Attrition,DistanceFromHome,Education,EmployeeID,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,mean_worked_hours,total_worked_hours,worked_days
36,False,8,3,3194,2,59150,2,13,1,13,3,3,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,2,3,2,3,10.695917015341703,2556.3241666666668,239
27,False,9,3,3195,5,59930,0,14,1,5,3,4,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,4,3,1,3,6.983818015546411,1697.0677777777778,243
20,True,1,3,3196,5,61620,1,12,3,1,2,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,4,3,3,2,3,8.586739526411659,2095.1644444444446,244
33,True,15,4,3197,1,24060,1,11,0,10,3,10,9,7,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,3,3,3,10.374517797017797,2396.513611111111,231
35,False,2,1,3198,1,187400,1,19,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,3,3,4,3,6.723173216885007,1539.6066666666666,229
23,False,2,3,3199,1,76370,2,11,1,5,3,3,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,4,3,3,7.078298156234838,1620.9302777777777,229
25,False,11,3,3200,2,100960,0,11,1,4,3,3,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4,2,3,3,3,7.679447975517891,1812.3497222222222,236
38,False,16,3,3201,5,147560,0,20,1,8,3,7,0,5,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,4,3,2,4,6.811202107279693,1580.1988888888889,232
29,False,2,4,3202,4,64990,1,18,3,10,3,10,2,8,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,4,3,2,3,7.774786324786325,1819.3,234
48,False,16,3,3203,1,97240,3,13,0,12,2,2,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,2,3,4,3,7.108345463367297,1627.8111111111111,229
27,False,4,3,3204,5,21940,1,12,0,6,5,6,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,4,3,3,3,8.891393596986816,2098.3688888888887,236
37,False,16,3,3205,3,33880,3,11,0,4,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,4,3,4,3,7.5609477124183,1799.5055555555555,238
50,False,5,3,3206,1,54730,1,19,1,20,2,20,3,8,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,3,3,4,3,9.110238935969868,2150.0163888888887,236
34,False,18,1,3207,1,27030,1,21,1,9,2,8,7,7,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,2,4,3,4,6.781759661835748,1559.8047222222222,230
24,True,17,2,3208,1,25010,9,12,0,4,3,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,3,7.514184941520468,1713.2341666666666,228
39,False,12,5,3209,1,62200,1,14,2,20,2,20,11,10,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4,3,3,3,3,6.674282700421942,1581.805,237
32,False,2,3,3210,5,30380,1,11,0,10,5,10,0,8,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,4,2,1,3,7.880511254789272,1828.278611111111,232
50,True,4,2,3211,4,44240,3,14,1,18,2,4,1,3,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,3,3,2,3,8.18686974789916,1948.475,238
38,False,9,4,3212,1,43120,0,12,1,10,2,9,1,8,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,4,2,2,3,7.195928362573099,1640.6716666666666,228
27,False,10,3,3213,5,132450,1,23,1,9,3,9,0,7,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,1,3,2,4,6.4921731321839085,1506.1841666666667,232
32,False,1,3,3214,2,136640,3,14,0,10,6,7,7,7,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,4,3,3,3,7.872965399610136,1795.036111111111,228
47,False,2,3,3215,5,50210,2,17,0,20,3,7,1,7,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,3,3,3,6.696672358834244,1633.9880555555555,244
40,False,3,4,3216,3,51260,5,18,0,20,2,18,1,12,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,1,3,3,3,8.61273776863283,2092.8952777777777,243
53,False,7,1,3217,2,28590,3,18,1,32,2,5,1,3,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,3,3,3,3,6.809521604938272,1593.4280555555556,234
41,False,6,3,3218,1,102390,3,24,3,23,3,21,12,6,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,4,2,3,4,7.724133986928105,1838.3438888888888,238
60,False,8,2,3219,5,53290,8,20,0,10,3,2,2,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,6.591772486772487,1522.6994444444445,231
27,False,29,1,3220,2,43250,1,14,0,9,2,9,1,7,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4,1,2,2,3,7.398501461988304,1686.8583333333333,228
41,False,3,3,3221,1,72600,1,16,0,22,2,22,2,10,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4,3,3,3,3,6.2199187853107345,1467.9008333333334,236
50,False,9,3,3222,2,23220,7,25,1,4,0,2,2,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,2,3,4,4,7.399452789699571,1724.0725,233
28,True,2,4,3223,3,20750,7,18,3,10,0,7,3,7,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,3,2,3,8.102418503213958,1960.7852777777778,242
36,False,10,4,3224,2,41520,9,19,1,10,3,8,0,5,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,3,3,3,6.0103244631185815,1430.4572222222223,238
38,False,1,3,3225,3,96190,4,13,1,10,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,4,3,3,9.792004629629629,2350.081111111111,240
44,False,8,2,3226,1,135030,2,12,0,9,6,5,1,4,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,3,3,2,3,6.090522030651341,1413.0011111111112,232
47,False,27,3,3227,1,54410,9,22,1,28,6,22,11,13,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,3,2,2,4,8.281967213114754,2020.8,244
30,False,8,3,3228,2,52090,7,14,1,10,3,8,7,7,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3,4,2,3,3,7.524912764003672,1821.0288888888888,242
29,False,1,2,3229,1,106730,1,13,3,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,3,3,3,6.440665053019824,1552.2002777777777,241
42,True,10,1,3230,1,50100,6,21,3,7,3,2,2,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3,3,3,3,4,9.94542497625831,2327.2294444444447,234
43,False,26,1,3231,1,135490,3,11,2,7,3,2,2,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,4,3,3,3,7.093515283842795,1624.415,229
34,False,2,5,3232,2,49990,3,12,2,10,2,5,4,3,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,3,6.403804347826087,1472.875,230
23,False,13,3,3233,5,42210,1,11,1,5,4,4,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,1,4,3,3,7.827048762736536,1792.3941666666667,229
39,False,2,4,3234,4,138720,9,12,3,12,3,8,3,6,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,2,1,2,3,6.30848981077147,1444.6441666666667,229
56,False,2,4,3235,1,20420,7,12,0,30,6,10,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,4,2,3,3,7.119548898071625,1722.9308333333333,242
40,False,9,3,3236,2,20730,0,14,0,5,3,4,2,3,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,4,2,3,3,8.80456675811614,2139.509722222222,243
27,False,10,3,3237,1,29560,8,13,0,9,6,7,0,7,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,1,1,3,3,7.493230676328502,1723.4430555555555,230
29,False,20,3,3238,2,29260,1,15,1,2,3,2,2,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4,2,3,2,3,7.091451129552789,1709.0397222222223,241
53,False,9,3,3239,3,48090,2,18,0,19,2,2,2,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,4,3,3,3,6.282684792843691,1482.713611111111,236
35,False,5,1,3240,1,51630,2,18,2,16,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4,1,4,3,3,7.127432659932659,1646.4369444444444,231
32,False,4,4,3241,2,188440,1,19,0,10,3,10,4,7,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,4,3,1,3,7.783390070921985,1829.0966666666666,235
38,False,10,3,3242,4,181720,6,12,2,6,5,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,3,1,3,3,10.898861678004534,2670.221111111111,245
34,False,20,3,3243,3,57440,3,19,1,7,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,3,2,3,6.180956399437412,1464.8866666666668,237
52,False,21,5,3244,3,28890,1,11,1,34,2,34,1,16,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,1,4,3,3,5.995623219373219,1402.9758333333334,234
33,True,1,2,3245,3,28710,1,17,3,10,2,10,7,8,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4,4,2,3,3,10.02339609483961,2395.5916666666667,239
25,False,8,3,3246,2,74840,1,15,0,6,3,6,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,4,2,3,3,7.709783950617283,1873.4775,243
45,False,2,3,3247,3,60740,0,14,0,9,2,8,3,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,5.9889547413793105,1389.4375,232
23,False,23,1,3248,2,173280,1,17,1,2,2,2,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,3,1,3,8.017960676726108,1948.3644444444444,243
47,True,4,3,3249,1,27740,4,13,1,8,2,5,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,3,3,3,3,10.028770354406129,2326.674722222222,232
34,False,12,3,3250,1,45050,1,12,0,6,3,6,1,4,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,4,3,3,3,7.766991898148148,1864.0780555555555,240
55,True,7,3,3251,4,74280,5,12,0,24,2,5,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,1,3,3,3,8.032659069325737,1879.6422222222222,234
36,False,7,2,3252,5,116310,1,18,1,10,2,10,0,9,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,3,1,3,7.417550505050505,1713.4541666666667,231
52,False,1,4,3253,5,97380,0,18,2,5,2,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,4,3,3,3,7.197127343392776,1748.9019444444446,243
26,False,2,2,3254,1,28350,3,11,1,5,2,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,4,3,3,3,7.121989522417154,1623.8136111111112,228
29,False,10,2,3255,3,169590,4,14,3,11,5,8,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,3,2,3,3,6.297399758454107,1448.4019444444446,230
26,True,15,2,3256,2,26130,6,19,1,6,2,4,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4,1,2,3,3,6.157829936923823,1410.1430555555555,229
34,False,14,4,3257,2,61460,2,12,0,10,3,4,1,3,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,4,3,3,3,6.222678571428571,1480.9975,238
54,False,18,4,3258,2,49630,9,15,1,9,2,5,1,4,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4,1,3,3,3,8.904882338670548,2039.2180555555556,229
27,False,13,2,3259,4,195370,0,12,0,5,5,4,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,4,3,3,3,6.835637115839244,1606.3747222222223,235
37,False,2,4,3260,2,61720,0,11,0,6,1,5,4,3,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4,1,2,3,3,9.532072383586907,2297.2294444444447,241
38,False,2,4,3261,2,23680,6,11,1,17,3,15,4,12,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,3,3,3,10.801050164088139,2559.8488888888887,237
34,False,2,3,3262,1,103120,1,12,0,6,2,6,1,3,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,1,3,3,3,6.855058782849239,1652.0691666666667,241
35,False,5,4,3263,3,16750,1,16,0,3,6,3,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,4,2,2,3,7.784760047281324,1829.4186111111112,235
30,False,20,3,3264,1,25230,3,13,1,7,2,2,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,3,3,3,3,7.160638075313807,1711.3925,239
40,False,10,4,3265,2,65670,1,13,1,8,3,8,3,7,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3,2,3,4,3,6.360885565052232,1488.4472222222223,234
34,False,10,3,3266,3,47390,5,24,2,6,2,3,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,1,3,3,4,7.914244492337165,1836.1047222222223,232
42,False,9,4,3267,1,92080,1,15,1,24,2,24,14,9,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,4,2,4,3,7.8034794061302675,1810.4072222222221,232
23,True,2,3,3268,4,45590,1,18,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,3,2,3,7.983474499089254,1947.9677777777779,244
24,False,1,5,3269,1,81890,1,14,1,1,3,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3,2,3,3,3,6.81390056022409,1621.7083333333333,238
52,False,29,3,3270,2,29420,8,11,1,9,1,5,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4,3,3,2,3,6.109673758865248,1435.7733333333333,235
50,False,8,4,3271,2,49410,5,11,1,30,3,4,0,3,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,3,3,1,3,6.421843765162543,1470.6022222222223,229
29,True,2,4,3272,4,106500,1,13,2,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,3,4,3,10.66860992402659,2496.4547222222222,234
33,False,3,4,3273,4,59020,0,12,1,14,2,13,3,7,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3,3,4,3,3,7.04480278980279,1627.3494444444445,231
33,True,23,5,3274,1,86390,5,16,2,6,3,3,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,3,2,3,7.963464791952446,1935.1219444444444,243
47,False,6,4,3275,2,63470,1,14,0,26,2,26,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,4,2,4,3,9.543667133520074,2271.3927777777776,238
36,False,6,3,3276,2,42000,0,22,0,10,3,9,0,5,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,3,3,4,7.685820548582055,1836.911111111111,239
29,False,10,3,3277,1,34520,1,11,0,10,3,10,0,7,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,3,3,2,3,7.683185990338164,1767.1327777777778,230
58,True,24,3,3278,2,43170,7,17,0,40,2,31,13,8,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,3,3,3,8.926272749042145,2070.8952777777777,232
35,False,10,4,3279,1,26320,3,13,3,7,3,2,2,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,3,3,4,3,7.792069383794274,1784.3838888888888,229
42,False,15,1,3280,2,46680,9,18,2,8,2,4,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,4,3,3,3,10.508887731481481,2522.1330555555555,240
28,True,19,4,3281,2,32040,6,16,1,5,4,2,2,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,2,2,3,6.249610419548179,1506.1561111111112,241
36,False,2,3,3282,2,27200,4,14,1,8,3,5,0,4,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,2,3,3,3,6.590610200364299,1608.108888888889,244
32,False,3,1,3283,2,171810,1,14,0,14,2,14,6,8,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3,3,3,2,3,7.9963123822975515,1887.1297222222222,236
40,False,9,3,3284,3,22380,6,14,0,10,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,3,3,3,3,6.904626113455227,1636.3963888888889,237
30,False,7,3,3285,2,14830,5,13,0,12,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,4,2,3,3,9.370607856810786,2239.575277777778,239
45,False,10,4,3286,1,56050,1,12,2,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,3,3,3,3,6.59881051175657,1590.3133333333333,241
42,False,20,2,3287,2,72950,1,15,0,10,3,9,7,8,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,2,3,3,7.614132241215574,1781.7069444444444,234
38,False,4,3,3288,2,23060,2,19,1,13,5,4,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2,3,3,7.583628618113912,1804.903611111111,238
34,False,7,4,3289,3,23480,1,14,1,6,3,5,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,4,3,3,3,6.900036730945822,1669.808888888889,242
49,True,7,2,3290,2,89980,1,14,2,9,2,9,7,7,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,4,4,4,3,6.285461744639376,1433.0852777777777,228
55,True,16,3,3291,4,43190,4,11,0,12,3,9,7,3,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3,4,2,4,3,6.378344346549192,1447.8841666666667,227
43,False,25,2,3292,2,61320,6,13,0,22,3,4,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,3,2,3,7.298232738911752,1773.4705555555556,243
27,False,2,4,3293,2,33460,1,21,1,9,2,9,0,8,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,4,3,2,4,10.484794061302681,2432.472222222222,232
35,False,1,3,3294,1,108550,3,13,1,17,2,8,1,6,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,3,4,3,3,7.007824675324675,1618.8075,231
28,False,1,2,3295,1,22310,1,12,0,8,3,8,7,5,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,3,2,3,9.899078884078884,2286.6872222222223,231
34,False,2,5,3296,4,23230,0,17,0,4,2,3,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,3,1,3,3,6.877794540229885,1595.6483333333333,232
26,True,22,4,3297,1,20240,1,23,0,8,2,8,1,7,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3,3,3,4,8.024657287157288,1853.6958333333334,231
27,False,1,3,3298,1,27130,1,11,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,4,2,3,3,7.299756944444445,1693.5436111111112,232
51,False,16,3,3299,3,94390,2,15,3,29,0,20,4,17,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,3,2,3,3,6.110529770276606,1448.1955555555555,237
44,False,24,5,3300,1,25660,9,11,1,10,3,5,2,3,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,2,3,3,6.288274231678487,1477.7444444444445,235
25,False,17,3,3301,1,199260,7,11,3,6,5,4,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,4,3,6.398666197843413,1516.483888888889,237
33,False,8,4,3302,3,24510,1,13,1,9,3,9,0,8,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,3,2,3,5.9922647754137115,1408.1822222222222,235
35,False,6,4,3303,2,94190,1,24,1,6,5,6,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,2,2,4,6.9156135265700485,1590.591111111111,230
36,False,10,4,3304,3,86860,1,13,0,18,2,18,4,11,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,3,3,9.690696818613485,2267.6230555555558,234
32,False,3,4,3305,4,30380,2,20,0,8,3,5,0,3,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4,2,3,4,7.827509220839096,1886.4297222222222,241
30,False,4,5,3306,5,30580,9,14,1,10,2,5,0,3,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,4,2,3,3,6.400223192624939,1465.651111111111,229
53,False,6,3,3307,4,23250,7,18,1,35,1,5,0,4,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,4,3,4,3,10.413876518218624,2572.2275,247
45,False,1,5,3308,2,20880,4,15,3,18,2,5,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4,1,3,3,3,8.501261574074073,2040.3027777777777,240
32,False,10,3,3309,1,30720,5,12,0,9,4,5,1,3,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,3,2,1,3,6.597560226155359,1491.048611111111,226
52,False,1,1,3310,2,50060,3,16,1,31,2,9,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,4,3,3,3,7.587263418079097,1790.5941666666668,236
37,False,24,2,3311,4,42570,4,15,0,9,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4,3,3,3,3,6.080773979107312,1422.901111111111,234
28,False,21,4,3312,1,25000,1,16,2,6,3,5,0,4,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,4,3,3,3,6.343983918128655,1446.4283333333333,228
22,False,2,2,3313,1,11020,6,19,0,4,3,2,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,4,1,2,3,6.520177595628415,1590.9233333333334,244
